match_id,winner,year,surface,p1_age,p2_age,p1_rank_points,p2_rank_points,p1_first_won,p1_secnd_won,p2_first_won,p2_secnd_won,p1_win_err,p2_win_err,P1_win,P2_win
2019-frenchopen-1206,2,8,-1,0.43,0.6219999999999991,0.058611111111111114,0.0938888888888889,0.7222222222222222,0.3142857142857143,0.8809523809523809,0.52,0.875,1.7,0.0034693184,0.99653065
2019-frenchopen-1207,1,8,-1,0.5780000000000002,0.4119999999999988,0.06811111111111111,0.008388888888888888,0.7758620689655172,0.7368421052631579,0.6545454545454545,0.5,0.7058823529411765,0.5227272727272727,0.97153795,0.028462052
2019-frenchopen-1208,2,8,-1,0.4139999999999987,0.44,0.021444444444444447,0.24222222222222223,0.5522388059701493,0.6538461538461539,0.8275862068965517,0.5,0.7272727272727273,0.6,0.2408914,0.7591086
2019-frenchopen-1209,1,8,-1,0.5139999999999977,0.4379999999999989,0.2602777777777778,0.03422222222222222,0.8333333333333334,0.48936170212765956,0.7894736842105263,0.37735849056603776,2.230769230769231,0.813953488372093,0.9967993,0.0032007098
2019-frenchopen-1210,1,8,-1,0.6660000000000018,0.4860000000000012,0.05461111111111111,0.07361111111111111,0.7906976744186046,0.6538461538461539,0.625,0.5,1.4736842105263157,0.8947368421052632,0.98584807,0.014151931
2019-frenchopen-1211,2,8,-1,0.71,0.47000000000000003,0.07611111111111112,0.021555555555555557,0.7128712871287128,0.4375,0.696969696969697,0.43478260869565216,1.0,1.048780487804878,0.41742963,0.5825704
2019-frenchopen-1212,2,8,-1,0.6179999999999997,0.653999999999998,0.05422222222222223,0.10916666666666668,0.6888888888888889,0.4166666666666667,0.7962962962962963,0.4482758620689655,0.3333333333333333,0.8095238095238095,0.0284491,0.9715509
2019-frenchopen-1213,1,8,-1,0.46,0.5039999999999977,0.15555555555555556,0.024333333333333335,0.7073170731707317,0.5121951219512195,0.6463414634146342,0.54,0.8611111111111112,0.8333333333333334,0.71210325,0.28789675
2019-frenchopen-1214,1,8,-1,0.5959999999999989,0.5039999999999987,0.04905555555555556,0.07694444444444445,0.6238532110091743,0.5645161290322581,0.6666666666666666,0.5070422535211268,0.7796610169491526,0.8305084745762712,0.5015651,0.4984349
2019-frenchopen-1215,1,8,-1,0.5020000000000012,0.8039999999999994,0.042055555555555554,0.03327777777777778,0.8160919540229885,0.8,0.7625,0.46511627906976744,14.0,0.918918918918919,1.0,0.0
2019-frenchopen-1217,1,8,-1,0.41399999999999815,0.5179999999999984,0.22666666666666668,0.036166666666666666,0.7105263157894737,0.5681818181818182,0.5909090909090909,0.375,1.15625,0.8378378378378378,0.97784376,0.022156239
2019-frenchopen-1218,2,8,-1,0.5220000000000037,0.5440000000000006,0.03927777777777778,0.04655555555555556,0.68,0.4032258064516129,0.6328125,0.4909090909090909,1.6764705882352942,1.4339622641509433,0.630073,0.369927
2019-frenchopen-1219,1,8,-1,0.6820000000000007,0.4580000000000012,0.07583333333333334,0.06672222222222222,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.2857142857142857,1.0,0.72,0.96450573,0.035494268
2019-frenchopen-1220,1,8,-1,0.56,0.612000000000004,0.05538888888888889,0.15055555555555555,0.7727272727272727,0.46774193548387094,0.7216494845360825,0.5632183908045977,1.2857142857142858,0.9375,0.57767224,0.42232776
2019-frenchopen-1221,1,8,-1,0.7460000000000023,0.7120000000000017,0.010111111111111112,0.04972222222222222,0.62,0.6818181818181818,0.6181818181818182,0.41379310344827586,1.3,0.7272727272727273,0.9804798,0.019520223
2019-frenchopen-1222,1,8,-1,0.64,0.5339999999999976,0.04277777777777778,0.0975,0.8181818181818182,0.46153846153846156,0.6458333333333334,0.5531914893617021,0.8775510204081632,0.7,0.6946861,0.3053139
2019-frenchopen-1223,2,8,-1,0.46200000000000013,0.4080000000000009,0.07333333333333333,0.045000000000000005,0.6470588235294118,0.46153846153846156,0.7692307692307693,0.6052631578947368,0.8108108108108109,1.8888888888888888,0.00727289,0.9927271
2019-frenchopen-1224,2,8,-1,0.5160000000000016,0.7539999999999978,0.021722222222222223,0.33055555555555555,0.7,0.5789473684210527,0.7580645161290323,0.75,1.1578947368421053,1.25,0.07921817,0.92078185
2019-frenchopen-1225,1,8,-1,0.5879999999999974,0.6820000000000032,0.21444444444444447,0.037222222222222226,0.7058823529411765,0.5263157894736842,0.6790123456790124,0.45098039215686275,0.9722222222222222,0.5531914893617021,0.92838323,0.07161677
2019-frenchopen-1226,2,8,-1,0.3960000000000015,0.47799999999999965,0.02888888888888889,0.07300000000000001,0.7377049180327869,0.6190476190476191,0.7945205479452054,0.6052631578947368,1.4375,1.9375,0.16078444,0.8392156
2019-frenchopen-1227,2,8,-1,0.403999999999999,0.5560000000000018,0.07833333333333334,0.04777777777777778,0.5961538461538461,0.34146341463414637,0.7551020408163265,0.6086956521739131,0.5,1.3478260869565217,0.004934339,0.9950657
2019-frenchopen-1230,1,8,-1,0.4019999999999992,0.58,0.02861111111111111,0.08111111111111112,0.5512820512820513,0.5862068965517241,0.5277777777777778,0.4722222222222222,1.0,0.6666666666666666,0.92525846,0.07474154
2019-frenchopen-1231,1,8,-1,0.5680000000000002,0.393999999999999,0.07361111111111111,0.036444444444444446,0.7555555555555555,0.5652173913043478,0.5492957746478874,0.41379310344827586,1.0740740740740742,0.5277777777777778,0.98903286,0.010967135
2019-frenchopen-1232,2,8,-1,0.59,0.658,0.028,0.4413888888888889,0.574468085106383,0.25925925925925924,0.7391304347826086,0.6153846153846154,0.7368421052631579,2.0,0.0006126122,0.9993874
2019-frenchopen-1301,1,8,-1,0.64,0.5280000000000012,0.6863888888888889,0.021555555555555557,0.8461538461538461,0.5217391304347826,0.5714285714285714,0.44,0.53125,0.5555555555555556,0.98891807,0.011081934
2019-frenchopen-1303,1,8,-1,0.64,0.622000000000003,0.15472222222222223,0.0938888888888889,0.703125,0.46774193548387094,0.6341463414634146,0.38461538461538464,0.7959183673469388,0.8181818181818182,0.67917347,0.32082653
2019-frenchopen-1304,2,8,-1,0.5779999999999972,0.44,0.06811111111111111,0.24222222222222223,0.6195652173913043,0.48717948717948717,0.7294117647058823,0.33962264150943394,0.6578947368421053,0.8292682926829268,0.1713956,0.8286044
2019-frenchopen-1305,1,8,-1,0.5139999999999979,0.6660000000000025,0.2602777777777778,0.05461111111111111,0.7746478873239436,0.5238095238095238,0.64,0.40476190476190477,1.0909090909090908,0.6511627906976745,0.9735712,0.026428819
2019-frenchopen-1306,2,8,-1,0.47000000000000003,0.6539999999999979,0.021555555555555557,0.10916666666666668,0.5882352941176471,0.3448275862068966,0.7560975609756098,0.6216216216216216,0.4666666666666667,1.0588235294117647,0.0057925554,0.99420744
2019-frenchopen-1307,1,8,-1,0.46,0.5960000000000018,0.15555555555555556,0.04905555555555556,0.8043478260869565,0.5,0.4897959183673469,0.45161290322580644,1.0869565217391304,0.4827586206896552,0.9933778,0.0066221952
2019-frenchopen-1309,1,8,-1,0.4139999999999978,0.5439999999999975,0.22666666666666668,0.04655555555555556,0.7473684210526316,0.5079365079365079,0.6483516483516484,0.5306122448979592,1.1702127659574468,0.7346938775510204,0.93654996,0.06345004
2019-frenchopen-1310,1,8,-1,0.6820000000000035,0.56,0.07583333333333334,0.05538888888888889,0.765625,0.5967741935483871,0.6868686868686869,0.5333333333333333,0.7678571428571429,1.032258064516129,0.53347135,0.46652865
2019-frenchopen-1311,2,8,-1,0.7459999999999982,0.64,0.010111111111111112,0.04277777777777778,0.7040816326530612,0.4782608695652174,0.7866666666666666,0.6274509803921569,0.926829268292683,1.2903225806451613,0.04518982,0.9548102
2019-frenchopen-1312,2,8,-1,0.40800000000000114,0.7539999999999976,0.045000000000000005,0.33055555555555555,0.6712328767123288,0.3235294117647059,0.8,0.5135135135135135,1.3,1.2424242424242424,0.028521953,0.97147804
2019-frenchopen-1313,1,8,-1,0.5879999999999961,0.47799999999999687,0.21444444444444447,0.07300000000000001,0.6991150442477876,0.5,0.6403508771929824,0.49333333333333335,0.9761904761904762,0.8103448275862069,0.81920785,0.18079215
2019-frenchopen-1314,2,8,-1,0.5560000000000019,0.6,0.04777777777777778,0.0648888888888889,0.6774193548387096,0.5172413793103449,0.7843137254901961,0.5813953488372093,1.2666666666666666,1.303030303030303,0.19234765,0.80765235
2019-frenchopen-1316,2,8,-1,0.567999999999999,0.657999999999998,0.07361111111111111,0.4413888888888889,0.6349206349206349,0.5238095238095238,0.7857142857142857,0.7,0.8823529411764706,2.0625,0.0022981663,0.9977018
2019-frenchopen-1402,2,8,-1,0.64,0.44,0.15472222222222223,0.24222222222222223,0.6951219512195121,0.4888888888888889,0.6979166666666666,0.5365853658536586,0.8125,0.9090909090909091,0.25452295,0.7454771
2019-frenchopen-1403,1,8,-1,0.5139999999999985,0.653999999999998,0.2602777777777778,0.10916666666666668,0.7954545454545454,0.6206896551724138,0.6666666666666666,0.42424242424242425,1.7857142857142858,0.7857142857142857,0.99741894,0.00258106
2019-frenchopen-1405,2,8,-1,0.4139999999999974,0.6820000000000046,0.22666666666666668,0.07583333333333334,0.7419354838709677,0.4745762711864407,0.7109375,0.5128205128205128,1.380952380952381,0.8846153846153846,0.87391424,0.12608576
2019-frenchopen-1406,2,8,-1,0.64,0.7539999999999979,0.04277777777777778,0.33055555555555555,0.6222222222222222,0.47619047619047616,0.8297872340425532,0.6956521739130435,0.6296296296296297,1.368421052631579,0.003045169,0.99695486
2019-frenchopen-1407,1,8,-1,0.5879999999999961,0.6,0.21444444444444447,0.0648888888888889,0.6779661016949152,0.484375,0.7157894736842105,0.3902439024390244,0.6862745098039216,0.734375,0.5541525,0.4458475
2019-frenchopen-1501,1,8,-1,0.64,0.44,0.6863888888888889,0.24222222222222223,0.8,0.5161290322580645,0.6551724137931034,0.34615384615384615,1.6428571428571428,0.78125,0.99763346,0.0023665428
2019-frenchopen-1502,1,8,-1,0.5139999999999985,0.46,0.2602777777777778,0.15555555555555556,0.8043478260869565,0.6296296296296297,0.6140350877192983,0.4444444444444444,2.888888888888889,0.36363636363636365,0.99989617,0.00010383129
2019-frenchopen-1503,2,8,-1,0.682000000000004,0.7540000000000029,0.07583333333333334,0.33055555555555555,0.7168141592920354,0.46551724137931033,0.776595744680851,0.5818181818181818,0.8518518518518519,1.0212765957446808,0.048075195,0.9519248
2019-frenchopen-1504,2,8,-1,0.5880000000000011,0.6580000000000001,0.21444444444444447,0.4413888888888889,0.4444444444444444,0.5,0.76,0.5263157894736842,0.5172413793103449,1.368421052631579,0.004148087,0.99585193
2019-frenchopen-1601,2,8,-1,0.64,0.5139999999999978,0.6863888888888889,0.2602777777777778,0.6240601503759399,0.4772727272727273,0.6504854368932039,0.5869565217391305,0.673469387755102,0.8571428571428571,0.5562086,0.4437914
2019-frenchopen-1602,2,8,-1,0.7539999999999977,0.6579999999999986,0.33055555555555555,0.4413888888888889,0.6181818181818182,0.39473684210526316,0.6805555555555556,0.5625,0.6666666666666666,1.6666666666666667,0.006332449,0.99366754
2019-frenchopen-1701,2,8,-1,0.5139999999999981,0.657999999999998,0.2602777777777778,0.4413888888888889,0.578125,0.5,0.7307692307692307,0.6428571428571429,0.6486486486486487,1.1290322580645162,0.018656172,0.9813438
2019-usopen-1101,1,8,0,0.6439999999999981,0.5280000000000008,0.6491666666666667,0.043722222222222225,0.711864406779661,1.0,0.6923076923076923,0.5641025641025641,0.8333333333333334,0.9259259259259259,0.9964558,0.0035442114
2019-usopen-1102,2,8,0,0.6360000000000026,0.52,0.058611111111111114,0.05388888888888889,0.5773195876288659,0.782608695652174,0.8695652173913043,0.6703296703296703,1.2162162162162162,1.6333333333333333,0.121945836,0.87805414
2019-usopen-1103,1,8,0,0.54,0.7020000000000028,0.02727777777777778,0.009444444444444445,0.6707317073170732,0.8571428571428571,0.6666666666666666,0.5504587155963303,1.1176470588235294,0.7391304347826086,0.98243076,0.017569244
2019-usopen-1104,2,8,0,0.7079999999999985,0.5820000000000002,0.014777777777777779,0.08005555555555556,0.5285714285714286,0.6,0.8666666666666667,0.6417910447761194,0.9523809523809523,1.1538461538461537,0.030628016,0.969372
2019-usopen-1105,1,8,0,0.6879999999999964,0.36,0.08527777777777779,0.021944444444444447,0.6129032258064516,0.7916666666666666,0.6818181818181818,0.6,0.660377358490566,0.5714285714285714,0.8755817,0.12441832
2019-usopen-1106,2,8,0,0.45,0.65,0.07266666666666667,0.04527777777777778,0.592,0.7037037037037037,0.8571428571428571,0.6090225563909775,0.9534883720930233,1.2372881355932204,0.13873683,0.86126316
2019-usopen-1107,2,8,0,0.48399999999999826,0.39800000000000124,0.06916666666666667,0.057,0.4891304347826087,0.5,0.9230769230769231,0.6376811594202898,0.5245901639344263,0.7391304347826086,0.008857554,0.99114245
2019-usopen-1108,2,8,0,0.33399999999999785,0.7520000000000046,0.0001666666666666667,0.022000000000000002,0.5496688741721855,0.625,0.6875,0.5984848484848485,1.1126760563380282,1.1090909090909091,0.44479164,0.5552083
2019-usopen-1109,2,8,0,0.6439999999999975,0.4379999999999995,0.13944444444444445,0.059777777777777784,0.632183908045977,0.7391304347826086,0.84,0.67,1.1842105263157894,1.7058823529411764,0.13411812,0.86588186
2019-usopen-1110,1,8,0,0.5060000000000023,0.44600000000000245,0.026333333333333334,0.030555555555555558,0.5555555555555556,0.76,0.6538461538461539,0.5648854961832062,0.8295454545454546,0.8913043478260869,0.7505363,0.24946368
2019-usopen-1111,2,8,0,0.6779999999999977,0.37600000000000144,0.030000000000000002,0.004888888888888889,0.5416666666666666,0.6666666666666666,0.8235294117647058,0.6282051282051282,1.103448275862069,1.5,0.072957955,0.92704207
2019-usopen-1112,2,8,0,0.55,0.55,0.04916666666666667,0.11027777777777778,0.5087719298245614,0.5909090909090909,0.6521739130434783,0.5447761194029851,0.36666666666666664,0.4027777777777778,0.3331459,0.66685414
2019-usopen-1113,2,8,0,0.4360000000000019,0.757999999999997,0.0813888888888889,0.05127777777777778,0.6063829787234043,0.8421052631578947,0.9473684210526315,0.6666666666666666,0.918918918918919,1.7407407407407407,0.043420047,0.9565799
2019-usopen-1114,1,8,0,0.47799999999999887,0.52,0.05255555555555556,0.020055555555555556,0.6063829787234043,0.85,0.7894736842105263,0.5714285714285714,1.1111111111111112,0.96,0.84795344,0.15204656
2019-usopen-1116,2,8,0,0.5939999999999985,0.47000000000000003,0.03388888888888889,0.22916666666666669,0.4727272727272727,0.46153846153846156,0.9166666666666666,0.6428571428571429,0.5555555555555556,1.0,0.002545931,0.99745405
2019-usopen-1117,1,8,0,0.76,0.44,0.3861111111111111,0.014666666666666668,0.5877192982456141,0.8333333333333334,0.5882352941176471,0.5333333333333333,1.087719298245614,0.53125,0.99730784,0.002692163
2019-usopen-1118,2,8,0,0.41600000000000165,0.5439999999999979,0.011222222222222222,0.029722222222222223,0.550561797752809,0.5882352941176471,0.9375,0.6470588235294118,0.6037735849056604,1.0,0.010056109,0.98994386
2019-usopen-1119,2,8,0,0.6220000000000028,0.5839999999999976,0.05338888888888889,0.05305555555555556,0.5754716981132075,0.7222222222222222,0.8333333333333334,0.580952380952381,0.7868852459016393,0.7142857142857143,0.37659392,0.62340605
2019-usopen-1120,2,8,0,0.716000000000001,0.51,0.04616666666666667,0.08194444444444444,0.5888888888888889,0.7368421052631579,0.85,0.6033057851239669,0.7959183673469388,0.9375,0.19380169,0.8061983
2019-usopen-1121,2,8,0,0.5839999999999975,0.5620000000000026,0.0963888888888889,0.04733333333333334,0.5945945945945946,0.6521739130434783,0.8636363636363636,0.6074766355140186,0.8135593220338984,0.868421052631579,0.1612456,0.8387544
2019-usopen-1122,1,8,0,0.582000000000004,0.5220000000000036,0.04761111111111111,0.02138888888888889,0.631578947368421,0.78125,0.7575757575757576,0.60625,0.974025974025974,0.8032786885245902,0.7954724,0.20452762
2019-usopen-1123,1,8,0,0.51,0.48,0.027555555555555555,0.050833333333333335,0.6417910447761194,0.7567567567567568,0.6756756756756757,0.573170731707317,1.1126760563380282,0.6140350877192983,0.95547795,0.044522047
2019-usopen-1124,2,8,0,0.40600000000000164,0.5739999999999978,0.036111111111111115,0.11416666666666667,0.5054945054945055,0.5294117647058824,0.7647058823529411,0.5789473684210527,0.5714285714285714,1.1818181818181819,0.01370256,0.9862974
2019-usopen-1125,1,8,0,0.4539999999999986,0.5839999999999982,0.12000000000000001,0.02461111111111111,0.8333333333333334,1.0,0.7222222222222222,0.5844155844155844,1.1071428571428572,0.6060606060606061,0.99737084,0.0026291609
2019-usopen-1126,2,8,0,0.71,0.5639999999999976,0.04083333333333333,0.04011111111111111,0.5648148148148148,0.6666666666666666,0.8181818181818182,0.6451612903225806,0.6744186046511628,0.8518518518518519,0.11523768,0.8847623
2019-usopen-1127,2,8,0,0.5379999999999993,0.6720000000000022,0.015555555555555557,0.05627777777777778,0.6363636363636364,0.8095238095238095,0.9,0.6829268292682927,1.1142857142857143,1.0833333333333333,0.34517547,0.6548245
2019-usopen-1128,2,8,0,0.47600000000000187,0.47200000000000314,0.04555555555555556,0.030944444444444445,0.6266666666666667,0.8611111111111112,0.8378378378378378,0.6567164179104478,1.2333333333333334,1.2333333333333334,0.6536378,0.34636217
2019-usopen-1129,1,8,0,0.4639999999999975,0.4660000000000025,0.07338888888888889,0.014722222222222223,0.6194029850746269,0.7575757575757576,0.75,0.6171875,0.975609756097561,0.7105263157894737,0.8296672,0.17033279
2019-usopen-1131,2,8,0,0.5039999999999984,0.58,0.029555555555555557,0.027944444444444445,0.5194805194805194,0.5384615384615384,0.9230769230769231,0.7272727272727273,0.5666666666666667,2.0555555555555554,0.0008724968,0.9991275
2019-usopen-1132,2,8,0,0.59,0.5919999999999993,0.013166666666666667,0.2225,0.4074074074074074,0.3333333333333333,1.0,0.6896551724137931,0.4166666666666667,1.1666666666666667,0.00043397344,0.999566
2019-usopen-1133,2,8,0,0.42,0.4360000000000025,0.19194444444444445,0.059222222222222225,0.5806451612903226,0.7096774193548387,0.8387096774193549,0.6062992125984252,0.8024691358024691,1.0851063829787233,0.20884524,0.79115474
2019-usopen-1134,2,8,0,0.5220000000000035,0.6920000000000045,0.026333333333333334,0.06888888888888889,0.5297619047619048,0.625,0.7083333333333334,0.5703703703703704,0.5714285714285714,1.1304347826086956,0.07546785,0.9245322
2019-usopen-1135,1,8,0,0.47600000000000237,0.6439999999999997,0.029111111111111112,0.030833333333333334,0.6666666666666666,0.8076923076923077,0.7037037037037037,0.5714285714285714,0.8461538461538461,0.5972222222222222,0.9307607,0.06923932
2019-usopen-1136,2,8,0,0.592000000000001,0.48600000000000165,0.03388888888888889,0.07944444444444444,0.5487804878048781,0.7222222222222222,0.9444444444444444,0.696969696969697,0.6956521739130435,1.65625,0.005079401,0.9949206
2019-usopen-1137,1,8,0,0.466000000000002,0.6620000000000027,0.08527777777777779,0.07111111111111111,0.6039603960396039,0.8888888888888888,0.7647058823529411,0.5934065934065934,1.3555555555555556,1.1481481481481481,0.9201137,0.07988632
2019-usopen-1138,2,8,0,0.6079999999999989,0.5060000000000018,0.058944444444444445,0.05422222222222223,0.5578947368421052,0.6923076923076923,1.0,0.6875,0.5,1.0,0.008751152,0.99124885
2019-usopen-1139,1,8,0,0.4,0.5760000000000021,0.028944444444444446,0.04827777777777778,0.6235294117647059,0.8421052631578947,0.631578947368421,0.5584415584415584,0.7333333333333333,0.5454545454545454,0.9592677,0.040732324
2019-usopen-1140,1,8,0,0.6320000000000031,0.6260000000000019,0.057833333333333334,0.14305555555555557,0.5538461538461539,0.7727272727272727,0.6818181818181818,0.5979381443298969,0.8484848484848485,0.6097560975609756,0.81605726,0.18394274
2019-usopen-1142,2,8,0,0.4220000000000024,0.5759999999999998,0.0505,0.031222222222222224,0.6333333333333333,0.8064516129032258,0.8125,0.6339869281045751,0.9014084507042254,0.8245614035087719,0.66129684,0.33870316
2019-usopen-1143,1,8,0,0.547999999999996,0.5379999999999961,0.025666666666666667,0.04888888888888889,0.6036585365853658,0.7777777777777778,0.8055555555555556,0.6258503401360545,1.1166666666666667,1.0178571428571428,0.5759315,0.4240685
2019-usopen-1144,1,8,0,0.40600000000000075,0.38,0.07277777777777777,0.09722222222222222,0.6557377049180327,1.0,0.5,0.5245901639344263,1.12,0.32142857142857145,0.99937445,0.00062555075
2019-usopen-1145,2,8,0,0.49200000000000316,0.67,0.07361111111111111,0.04722222222222223,0.5763888888888888,0.6896551724137931,0.7931034482758621,0.574468085106383,0.948051948051948,0.7407407407407407,0.5585891,0.4414109
2019-usopen-1146,1,8,0,0.48399999999999843,0.666000000000002,0.05716666666666667,0.032,0.6486486486486487,0.8666666666666667,0.6428571428571429,0.5211267605633803,1.3571428571428572,0.5172413793103449,0.99719477,0.002805233
2019-usopen-1147,1,8,0,0.44200000000000195,0.6339999999999997,0.04488888888888889,0.011111111111111112,0.5725190839694656,0.6818181818181818,0.6086956521739131,0.5333333333333333,0.8823529411764706,1.0,0.7474475,0.2525525
2019-usopen-1148,1,8,0,0.6039999999999978,0.517999999999999,0.03388888888888889,0.27361111111111114,0.648936170212766,0.9444444444444444,0.7777777777777778,0.6049382716049383,1.45,0.8541666666666666,0.9623632,0.037636817
2019-usopen-1149,1,8,0,0.44600000000000223,0.5939999999999974,0.2225,0.06316666666666668,0.5918367346938775,0.7619047619047619,0.5909090909090909,0.5037593984962406,0.8596491228070176,0.4576271186440678,0.9863681,0.01363188
2019-usopen-1150,2,8,0,0.8080000000000003,0.43,0.03855555555555556,0.05888888888888889,0.56,0.7,1.0,0.7272727272727273,0.6923076923076923,3.25,0.00028830473,0.9997117
2019-usopen-1151,2,8,0,0.536000000000002,0.6020000000000014,0.005666666666666667,0.03805555555555556,0.5164835164835165,0.625,0.8666666666666667,0.631578947368421,0.8333333333333334,1.65,0.007886223,0.99211377
2019-usopen-1152,2,8,0,0.48199999999999876,0.6039999999999981,0.03155555555555556,0.08377777777777778,0.5238095238095238,0.6428571428571429,0.9285714285714286,0.7090909090909091,0.84,1.4814814814814814,0.0065446883,0.9934553
2019-usopen-1153,1,8,0,0.54,0.6460000000000021,0.09583333333333334,0.02088888888888889,0.6428571428571429,0.8823529411764706,0.5555555555555556,0.5540540540540541,1.2142857142857142,0.8888888888888888,0.9944994,0.0055006146
2019-usopen-1154,2,8,0,0.44799999999999884,0.5339999999999977,0.029722222222222223,0.022555555555555558,0.5981308411214953,0.7916666666666666,0.96,0.6326530612244898,1.0869565217391304,1.0,0.26666564,0.73333436
2019-usopen-1156,1,8,0,0.5820000000000036,0.4639999999999976,0.01188888888888889,0.16055555555555556,0.6012658227848101,0.8888888888888888,0.8461538461538461,0.6972477064220184,0.8688524590163934,0.9736842105263158,0.35733628,0.6426637
2019-usopen-1157,1,8,0,0.6860000000000023,0.7239999999999976,0.11527777777777778,0.018111111111111113,0.7833333333333333,1.0,0.7333333333333333,0.5930232558139535,1.7741935483870968,1.4210526315789473,0.99544764,0.0045523643
2019-usopen-1158,1,8,0,0.586000000000002,0.41199999999999876,0.07111111111111111,0.05444444444444445,0.7142857142857143,1.0,0.7142857142857143,0.53,2.5,0.7727272727272727,0.99980164,0.00019836426
2019-usopen-1159,2,8,0,0.5479999999999978,0.5760000000000024,0.05655555555555556,0.009555555555555557,0.5638297872340425,0.64,0.7083333333333334,0.5769230769230769,0.4528301886792453,0.6875,0.2837003,0.7162997
2019-usopen-1160,2,8,0,0.6020000000000011,0.6179999999999988,0.03438888888888889,0.08833333333333333,0.6081081081081081,0.6111111111111112,0.8947368421052632,0.6438356164383562,1.1111111111111112,1.7777777777777777,0.01290198,0.98709804
2019-usopen-1161,1,8,0,0.7139999999999976,0.6639999999999977,0.07277777777777777,0.011166666666666667,0.6666666666666666,0.8823529411764706,0.625,0.5319148936170213,1.2058823529411764,0.7837837837837838,0.99304205,0.006957948
2019-usopen-1162,1,8,0,0.4639999999999976,0.46200000000000246,0.01738888888888889,0.013166666666666667,0.6377952755905512,0.8214285714285714,0.75,0.6171875,1.5853658536585367,0.9787234042553191,0.9642948,0.03570521
2019-usopen-1163,1,8,0,0.4660000000000023,0.51,0.013277777777777779,0.02088888888888889,0.6071428571428571,0.8571428571428571,0.6896551724137931,0.5943396226415094,1.0847457627118644,0.9428571428571428,0.9219076,0.078092396
2019-usopen-1164,2,8,0,0.6020000000000002,0.663999999999998,0.052000000000000005,0.4413888888888889,0.5333333333333333,0.5833333333333334,1.0,0.640625,0.7727272727272727,0.7096774193548387,0.0068771304,0.9931229
2019-usopen-1201,1,8,0,0.6439999999999978,0.52,0.6491666666666667,0.05388888888888889,0.5692307692307692,0.7058823529411765,0.3888888888888889,0.49411764705882355,1.0,0.5454545454545454,0.9989651,0.0010349154
2019-usopen-1202,1,8,0,0.54,0.5820000000000025,0.02727777777777778,0.08005555555555556,0.5963302752293578,0.75,0.7368421052631579,0.5784313725490197,0.7708333333333334,0.7727272727272727,0.59147155,0.40852845
2019-usopen-1203,1,8,0,0.6879999999999968,0.65,0.08527777777777779,0.04527777777777778,0.7127659574468085,0.9583333333333334,0.8636363636363636,0.6213592233009708,1.3636363636363635,0.7755102040816326,0.9757467,0.024253309
2019-usopen-1204,2,8,0,0.39799999999999713,0.7520000000000049,0.057,0.022000000000000002,0.6075949367088608,0.8157894736842105,0.7692307692307693,0.6012269938650306,1.144927536231884,1.0684931506849316,0.7935333,0.20646667
2019-usopen-1205,2,8,0,0.43799999999999983,0.5060000000000021,0.059777777777777784,0.026333333333333334,0.5617977528089888,0.7894736842105263,0.9444444444444444,0.6224489795918368,1.0212765957446808,1.5,0.06848717,0.93151283
2019-usopen-1206,2,8,0,0.37600000000000194,0.55,0.004888888888888889,0.11027777777777778,0.5403225806451613,0.5833333333333334,0.6956521739130435,0.5648148148148148,0.64,0.647887323943662,0.25308573,0.74691427
2019-usopen-1207,1,8,0,0.7579999999999961,0.47799999999999804,0.05127777777777778,0.05255555555555556,0.6987951807228916,0.875,0.6521739130434783,0.5314685314685315,1.18,0.5625,0.994437,0.0055630207
2019-usopen-1208,2,8,0,0.5220000000000021,0.47000000000000003,0.034333333333333334,0.22916666666666669,0.5289256198347108,0.5714285714285714,0.7142857142857143,0.6170212765957447,0.5614035087719298,1.0784313725490196,0.024985267,0.97501475
2019-usopen-1209,1,8,0,0.76,0.5439999999999977,0.3861111111111111,0.029722222222222223,0.6237623762376238,0.8888888888888888,0.7222222222222222,0.5757575757575758,1.288888888888889,0.65,0.99573016,0.0042698383
2019-usopen-1210,1,8,0,0.5839999999999975,0.51,0.05305555555555556,0.08194444444444444,0.6095238095238096,0.782608695652174,0.625,0.5396825396825397,0.8571428571428571,0.691358024691358,0.929851,0.070149004
2019-usopen-1211,1,8,0,0.5620000000000023,0.5820000000000024,0.04733333333333334,0.04761111111111111,0.6037735849056604,0.8571428571428571,0.5714285714285714,0.52,0.9512195121951219,0.6666666666666666,0.98695,0.01305002
2019-usopen-1212,2,8,0,0.51,0.5739999999999986,0.027555555555555555,0.11416666666666667,0.5084745762711864,0.4166666666666667,0.9166666666666666,0.6981132075471698,0.4827586206896552,1.5,0.0008907544,0.99910927
2019-usopen-1214,2,8,0,0.6720000000000036,0.4720000000000021,0.05627777777777778,0.030944444444444445,0.5615384615384615,0.7407407407407407,0.7692307692307693,0.6470588235294118,1.1219512195121952,1.2162162162162162,0.39444244,0.60555756
2019-usopen-1216,2,8,0,0.58,0.5920000000000022,0.027944444444444445,0.2225,0.5660377358490566,0.6,0.7894736842105263,0.632183908045977,0.8064516129032258,0.71875,0.11696807,0.8830319
2019-usopen-1217,1,8,0,0.4359999999999996,0.6919999999999993,0.059222222222222225,0.06888888888888889,0.6818181818181818,1.0,0.5,0.5,2.6,0.16666666666666666,0.99992925,0.00007075071
